0.7979367478	0.9291058958	0
0.7979367478	0.9291058958	0.01
0.7979367478	0.9291058958	0.02
0.7979367478	0.9291058958	0.03
0.7979367478	0.9291058958	0.04
0.7979367478	0.9291058958	0.05
0.7979367478	0.9291058958	0.06
0.7979367478	0.9291058958	0.07
0.7979367478	0.9291058958	0.08
0.7979367478	0.9291058958	0.09
0.7979367478	0.9291058958	0.1
0.8161146884	0.9388814344	0
0.8161146884	0.9388814344	0.01
0.8161146884	0.9388814344	0.02
0.8161146884	0.9388814344	0.03
0.8161146884	0.9388814344	0.04
0.8161146884	0.9388814344	0.05
0.8161146884	0.9388814344	0.06
0.8161146884	0.9388814344	0.07
0.8161146884	0.9388814344	0.08
0.8161146884	0.9388814344	0.09
0.8161146884	0.9388814344	0.1
0.8341653835	0.9485885443	0
0.8341653835	0.9485885443	0.01
0.8341653835	0.9485885443	0.02
0.8341653835	0.9485885443	0.03
0.8341653835	0.9485885443	0.04
0.8341653835	0.9485885443	0.05
0.8341653835	0.9485885443	0.06
0.8341653835	0.9485885443	0.07
0.8341653835	0.9485885443	0.08
0.8341653835	0.9485885443	0.09
0.8341653835	0.9485885443	0.1
0.8520897237	0.9582277044	0
0.8520897237	0.9582277044	0.01
0.8520897237	0.9582277044	0.02
0.8520897237	0.9582277044	0.03
0.8520897237	0.9582277044	0.04
0.8520897237	0.9582277044	0.05
0.8520897237	0.9582277044	0.06
0.8520897237	0.9582277044	0.07
0.8520897237	0.9582277044	0.08
0.8520897237	0.9582277044	0.09
0.8520897237	0.9582277044	0.1
0.8698885935	0.9677993904	0
0.8698885935	0.9677993904	0.01
0.8698885935	0.9677993904	0.02
0.8698885935	0.9677993904	0.03
0.8698885935	0.9677993904	0.04
0.8698885935	0.9677993904	0.05
0.8698885935	0.9677993904	0.06
0.8698885935	0.9677993904	0.07
0.8698885935	0.9677993904	0.08
0.8698885935	0.9677993904	0.09
0.8698885935	0.9677993904	0.1
0.8875628712	0.9773040746	0
0.8875628712	0.9773040746	0.01
0.8875628712	0.9773040746	0.02
0.8875628712	0.9773040746	0.03
0.8875628712	0.9773040746	0.04
0.8875628712	0.9773040746	0.05
0.8875628712	0.9773040746	0.06
0.8875628712	0.9773040746	0.07
0.8875628712	0.9773040746	0.08
0.8875628712	0.9773040746	0.09
0.8875628712	0.9773040746	0.1
0.905113429	0.9867422259	0
0.905113429	0.9867422259	0.01
0.905113429	0.9867422259	0.02
0.905113429	0.9867422259	0.03
